# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
π     - the prime counting function π(n), the number of primes less than or equal to n
π~    - an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
R     - the Riemann R function R(n)
Li    - the logarithmic integral Li(n)
θ     - the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
ψ     - the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
Λ     - the von Mangoldt function of n, Λ(n)
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n
rad   - the radical of n, the product of its unique prime factors
mask  - the mask of prime factors (radical) of n, as a string

```csv
    n, fact,                        π,       π~,        R,       Li,         θ,         ψ,      Λ,   τ,      σ,     φ,     λ,     Dψ,   μ,  ω,   Ω,   λ,    M, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                                 rad, mask
 4713,         3⋅1571,            635,  631.932,  635.423,  650.468,  4623.049,  4791.431,  0.000,   4,   6288,  3140,  1570,   6287,   1,  2,   2,   1,    3,  1,  0,  3,  2,   5,   7,   4,   1,  21,  15,   1, 10 70 74 76 164 190 196 206 …,       4713,  X                                                                                                                                                                                                                                                     X
 4714,        2⋅2357,             635,  632.048,  635.540,  650.586,  4623.049,  4792.431,  0.000,   4,   7074,  2356,  2356,   7073,   1,  2,   2,   1,    4,  0,  1,  4,  3,   6,   8,   5,   2,  22,  16,   2, 75 117 147 195 273 387 453 483 …,    4714, X                                                                                                                                                                                                                                                                                                                                                            X
 4715,       5⋅23⋅41,             635,  632.164,  635.657,  650.704,  4623.049,  4793.431,  0.000,   8,   6048,  3520,   440,   6047,  -1,  3,   3,  -1,    3,  1,  2,  0,  4,   7,   9,   6,   3,   0,  17,   3, 36 72 78 222 252 258 294 306 …,      4715,   X     X   X
 4716,      2²⋅3²⋅131,            635,  632.280,  635.774,  650.823,  4623.049,  4794.431,  0.000,  18,  12012,  1560,   390,   9503,   0,  3,   5,  -1,    3,  0,  0,  1,  5,   8,  10,   7,   4,   1,  18,   4, 13 43 67 73 77 155 193 203 …,         786, XX                             X
 4717,     53⋅89,                 635,  632.396,  635.891,  650.941,  4623.049,  4795.431,  0.000,   4,   4860,  4576,  1144,   4860,   1,  2,   2,   1,    4,  1,  1,  2,  6,   9,  11,   8,   5,   2,  19,   5, 66 96 114 234 270 276 294 360 …,     4717,                X       X
 4718,    2⋅7⋅337,                635,  632.513,  636.009,  651.059,  4623.049,  4796.431,  0.000,   8,   8112,  2016,   336,   8111,  -1,  3,   3,  -1,    3,  0,  2,  3,  0,  10,  12,   9,   6,   3,  20,   6, 15 69 75 81 171 201 225 255 …,       4718, X  X                                                               X
 4719,   3⋅11²⋅13,                635,  632.629,  636.126,  651.177,  4623.049,  4797.431,  0.000,  12,   7448,  2640,   660,   7391,   0,  3,   4,   1,    3,  1,  0,  4,  1,   0,   0,  10,   7,   4,  21,   7, 40 68 70 80 82 98 152 158 …,          429,  X  XX
 4720,  2⁴⋅5⋅59,                  635,  632.745,  636.243,  651.296,  4623.049,  4798.431,  0.000,  20,  11160,  1856,   116,   8639,   0,  3,   6,   1,    3,  0,  1,  0,  2,   1,   1,  11,   8,   5,  22,   8, 63 69 81 213 237 273 279 357 …,       590, X X             X
 4721, 4721,                      636,  632.861,  636.360,  651.414,  4631.509,  4807.891,  8.460,   2,   4722,  4720,  4720,   4722,  -1,  1,   1,  -1,    2,  1,  2,  1,  3,   2,   2,  12,   9,   6,  23,   9, 30 72 78 198 300 330 432 450 …,      4721,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            X
 4722,  2⋅3⋅787,                  636,  632.977,  636.477,  651.532,  4631.509,  4808.891,  0.000,   8,   9456,  1572,   786,   9456,  -1,  3,   3,  -1,    1,  0,  0,  2,  4,   3,   3,  13,  10,   7,  24,  10, 1 65 71 79 139 155 209 215 …,        4722, XX                                                                                                                                       X
 4723, 4723,                      637,  633.093,  636.595,  651.650,  4639.969,  4818.351,  8.460,   2,   4724,  4722,  4722,   4724,  -1,  1,   1,  -1,    0,  1,  1,  3,  5,   4,   4,  14,  11,   8,  25,  11, 60 66 210 276 300 384 396 504 …,     4723,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             X
 4724,  2²⋅1181,                  637,  633.209,  636.712,  651.768,  4639.969,  4819.351,  0.000,   6,   8274,  2360,  1180,   7091,   0,  2,   3,  -1,    0,  0,  2,  4,  6,   5,   5,  15,  12,   9,  26,  12, 75 207 243 315 327 375 465 507 …,    2362, X                                                                                                                                                                                                X
 4725,   3³⋅5²⋅7,                 637,  633.325,  636.829,  651.887,  4639.969,  4820.351,  0.000,  24,   9920,  2160,   180,   8639,   0,  3,   6,   1,    0,  1,  0,  0,  0,   6,   6,  16,  13,  10,  27,  13, 4 34 62 68 74 76 88 164 …,            105,  XXX
 4726,    2⋅17⋅139,               637,  633.441,  636.946,  652.005,  4639.969,  4812.891,  0.000,   8,   7560,  2208,  1104,   7560,  -1,  3,   3,  -1,   -1,  0,  1,  1,  1,   7,   7,   0,  14,  11,  28,  14, 3 63 75 87 105 135 177 207 …,        4726, X     X                          X
 4727,   29⋅163,                  637,  633.557,  637.063,  652.123,  4639.969,  4813.891,  0.000,   4,   4920,  4536,  2268,   4920,   1,  2,   2,   1,    0,  1,  2,  2,  2,   8,   8,   1,  15,  12,   0,  15, 6 24 90 144 204 210 246 276 …,       4727,          X                           X
 4728,  2³⋅3⋅197,                 637,  633.673,  637.180,  652.241,  4639.969,  4806.431,  0.000,  16,  11880,  1568,   196,   9504,   0,  3,   5,  -1,    0,  0,  0,  3,  3,   9,   9,   2,  16,  13,   1,  16, 5 55 65 71 85 89 161 181 …,          1182, XX                                          X
 4729, 4729,                      638,  633.789,  637.298,  652.359,  4648.431,  4815.893,  8.461,   2,   4730,  4728,  4728,   4730,  -1,  1,   1,  -1,   -1,  1,  1,  4,  4,  10,  10,   3,  17,  14,   2,  17, 72 132 180 222 282 372 390 468 …,    4729,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              X
 4730,  2⋅5⋅11⋅43,                638,  633.905,  637.415,  652.477,  4648.431,  4816.893,  0.000,  16,   9504,  1680,   420,   9503,   1,  4,   4,   1,    0,  0,  2,  0,  5,   0,  11,   4,  18,  15,   3,  18, 57 87 147 207 213 237 273 279 …,     4730, X X X        X
 4731,   3⋅19⋅83,                 638,  634.022,  637.532,  652.596,  4648.431,  4817.893,  0.000,   8,   6720,  2952,   738,   6719,  -1,  3,   3,  -1,   -1,  1,  0,  1,  6,   1,  12,   5,   0,  16,   4,  19, 2 28 52 58 68 82 140 212 …,          4731,  X     X              X
 4732,  2²⋅7⋅13²,                 638,  634.138,  637.649,  652.714,  4648.431,  4818.893,  0.000,  18,  10248,  1872,   156,   8736,   0,  3,   5,  -1,   -1,  0,  1,  2,  0,   2,   0,   6,   1,  17,   5,  20, 69 81 129 171 219 225 291 369 …,      182, X  X X
 4733, 4733,                      639,  634.254,  637.766,  652.832,  4656.893,  4828.355,  8.462,   2,   4734,  4732,  4732,   4734,  -1,  1,   1,  -1,   -2,  1,  2,  3,  1,   3,   1,   7,   2,  18,   6,  21, 54 60 84 186 210 240 270 276 …,      4733,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               X
 4734,  2⋅3²⋅263,                 639,  634.370,  637.883,  652.950,  4656.893,  4820.893,  0.000,  12,  10296,  1572,   786,   9504,   0,  3,   4,   1,   -2,  0,  0,  4,  2,   4,   2,   8,   3,  19,   7,  22, 55 83 97 137 143 185 217 253 …,      1578, XX                                                     X
